Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772709500,40,,Aggregated,0.100000,0.100000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,2,1,2133.2025000010617,6804.005750000215,2133.2025000010617,11474.808999999368,128.5
1772709501,40,,Aggregated,0.200000,0.100000,6200,6200,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,1,6200.0,6586.584333334031,2133.2025000010617,11474.808999999368,524.0
1772709502,40,,Aggregated,0.200000,0.100000,6200,6200,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,1,6200.0,6586.584333334031,2133.2025000010617,11474.808999999368,524.0
1772709503,40,,Aggregated,0.200000,0.000000,7300,11000,11000,24000,24000,24000,24000,24000,24000,24000,24000,5,1,7300.0,10273.740659999748,2133.2025000010617,24280.077999999776,1052.0
1772709504,40,,Aggregated,0.200000,0.000000,9300,9300,11000,11000,24000,24000,24000,24000,24000,24000,24000,6,1,7300.0,10118.923599999713,2133.2025000010617,24280.077999999776,919.3333333333334
1772709505,40,,Aggregated,0.300000,0.000000,11000,20000,23000,23000,24000,24000,24000,24000,24000,24000,24000,8,1,9300.0,13063.81358749968,2133.2025000010617,24280.077999999776,2828.5
1772709506,40,,Aggregated,0.300000,0.000000,11000,20000,23000,23000,24000,24000,24000,24000,24000,24000,24000,8,1,9300.0,13063.81358749968,2133.2025000010617,24280.077999999776,2828.5
1772709507,40,,Aggregated,0.400000,0.000000,11000,20000,23000,24000,28000,28000,28000,28000,28000,28000,28000,9,1,11000.0,14674.322722221808,2133.2025000010617,27558.395799998834,3644.8888888888887
1772709508,40,,Aggregated,0.400000,0.000000,11000,20000,23000,24000,28000,28000,28000,28000,28000,28000,28000,9,1,11000.0,14674.322722221808,2133.2025000010617,27558.395799998834,3644.8888888888887
1772709509,40,,Aggregated,0.800000,0.000000,11000,20000,23000,24000,28000,28000,28000,28000,28000,28000,28000,10,1,9300.0,14110.875129999476,2133.2025000010617,27558.395799998834,3411.9
1772709510,40,,Aggregated,0.700000,0.000000,11000,20000,23000,23000,24000,28000,28000,28000,28000,28000,28000,11,1,11000.0,14084.104981817787,2133.2025000010617,27558.395799998834,3220.7272727272725
1772709511,40,,Aggregated,0.700000,0.000000,11000,20000,23000,23000,24000,28000,28000,28000,28000,28000,28000,11,1,11000.0,14084.104981817787,2133.2025000010617,27558.395799998834,3220.7272727272725
1772709512,40,,Aggregated,0.700000,0.000000,11000,20000,23000,23000,24000,28000,28000,28000,28000,28000,28000,11,1,11000.0,14084.104981817787,2133.2025000010617,27558.395799998834,3220.7272727272725
1772709513,40,,Aggregated,0.800000,0.000000,14000,20000,23000,23000,24000,28000,28000,28000,28000,28000,28000,12,1,11000.0,14597.165641666228,2133.2025000010617,27558.395799998834,3060.3333333333335
1772709514,40,,Aggregated,0.800000,0.000000,20000,24000,29000,29000,33000,36000,36000,36000,36000,36000,36000,16,1,20000.0,19097.702406249482,2133.2025000010617,35513.63219999985,2490.125
1772709515,40,,Aggregated,0.700000,0.000000,23000,28000,33000,33000,38000,39000,39000,39000,39000,39000,39000,20,1,20000.0,20942.721139999958,2133.2025000010617,38713.21630000239,2423.6
1772709516,40,,Aggregated,0.700000,0.000000,23000,28000,33000,33000,38000,39000,39000,39000,39000,39000,39000,20,1,20000.0,20942.721139999958,2133.2025000010617,38713.21630000239,2423.6
1772709517,40,,Aggregated,1.000000,0.000000,23000,28000,30000,33000,36000,38000,39000,39000,39000,39000,39000,22,1,20000.0,20975.65904545445,2133.2025000010617,38713.21630000239,2323.681818181818
1772709518,40,,Aggregated,1.000000,0.000000,23000,28000,30000,33000,36000,38000,39000,39000,39000,39000,39000,22,1,20000.0,20975.65904545445,2133.2025000010617,38713.21630000239,2323.681818181818
1772709519,40,,Aggregated,1.100000,0.000000,20000,28000,30000,33000,36000,38000,39000,39000,39000,39000,39000,23,1,20000.0,20479.12238695647,2133.2025000010617,38713.21630000239,2279.391304347826
1772709520,40,,Aggregated,1.100000,0.000000,20000,28000,30000,33000,36000,38000,39000,39000,39000,39000,39000,23,1,20000.0,20479.12238695647,2133.2025000010617,38713.21630000239,2279.391304347826
1772709521,40,,Aggregated,1.100000,0.000000,20000,28000,30000,33000,36000,38000,39000,39000,39000,39000,39000,23,1,20000.0,20479.12238695647,2133.2025000010617,38713.21630000239,2279.391304347826
1772709522,40,,Aggregated,1.100000,0.000000,20000,28000,30000,33000,36000,38000,39000,39000,39000,39000,39000,23,1,20000.0,20479.12238695647,2133.2025000010617,38713.21630000239,2279.391304347826
1772709523,40,,Aggregated,1.100000,0.000000,20000,28000,30000,33000,36000,38000,39000,39000,39000,39000,39000,23,1,20000.0,20479.12238695647,2133.2025000010617,38713.21630000239,2279.391304347826
1772709524,40,,Aggregated,1.200000,0.000000,23000,29000,33000,34000,38000,39000,44000,44000,44000,44000,44000,25,1,23000.0,21977.23105199999,2133.2025000010617,44241.24010000014,2200.96
1772709525,40,,Aggregated,1.200000,0.000000,20000,26000,30000,33000,38000,39000,44000,44000,44000,44000,44000,30,1,20000.0,20936.61362666656,2133.2025000010617,44241.24010000014,2019.3666666666666
1772709526,40,,Aggregated,1.200000,0.000000,20000,26000,30000,33000,38000,39000,44000,44000,44000,44000,44000,30,1,20000.0,20936.61362666656,2133.2025000010617,44241.24010000014,2019.3666666666666
1772709528,40,,Aggregated,1.200000,0.000000,20000,26000,30000,33000,38000,39000,44000,44000,44000,44000,44000,30,1,20000.0,20936.61362666656,2133.2025000010617,44241.24010000014,2019.3666666666666
1772709529,40,,Aggregated,1.200000,0.000000,20000,26000,30000,33000,38000,39000,44000,44000,44000,44000,44000,30,1,20000.0,20936.61362666656,2133.2025000010617,44241.24010000014,2019.3666666666666
1772709530,40,,Aggregated,1.000000,0.000000,20000,26000,30000,33000,36000,39000,44000,44000,44000,44000,44000,31,1,20000.0,20645.96631935473,2133.2025000010617,44241.24010000014,1962.516129032258
1772709531,40,,Aggregated,1.000000,0.000000,20000,26000,30000,33000,36000,39000,44000,44000,44000,44000,44000,31,1,20000.0,20645.96631935473,2133.2025000010617,44241.24010000014,1962.516129032258
1772709532,40,,Aggregated,0.800000,0.000000,20000,26000,30000,33000,38000,42000,44000,44000,44000,44000,44000,34,1,18000.0,20787.38761176464,2133.2025000010617,44241.24010000014,2035.8529411764705
1772709533,40,,Aggregated,0.800000,0.000000,22000,30000,34000,38000,44000,50000,52000,52000,52000,52000,52000,38,1,20000.0,23485.974039473535,2133.2025000010617,51701.43619999726,2107.657894736842
1772709534,40,,Aggregated,0.800000,0.000000,20000,30000,34000,38000,44000,50000,52000,52000,52000,52000,52000,41,2,20000.0,23647.940702438864,2133.2025000010617,51701.43619999726,1991.0975609756097
1772709535,40,,Aggregated,0.800000,0.000000,20000,30000,34000,38000,44000,50000,52000,52000,52000,52000,52000,41,2,20000.0,23647.940702438864,2133.2025000010617,51701.43619999726,1991.0975609756097
1772709536,40,,Aggregated,0.800000,0.000000,20000,30000,34000,38000,44000,50000,52000,52000,52000,52000,52000,41,2,20000.0,23647.940702438864,2133.2025000010617,51701.43619999726,1991.0975609756097
1772709537,40,,Aggregated,1.800000,0.100000,20000,29000,34000,38000,44000,50000,52000,52000,52000,52000,52000,42,2,20000.0,23331.899407142762,2133.2025000010617,51701.43619999726,1974.3809523809523
1772709538,40,,Aggregated,1.800000,0.100000,20000,29000,34000,38000,44000,50000,52000,52000,52000,52000,52000,42,2,20000.0,23331.899407142762,2133.2025000010617,51701.43619999726,1974.3809523809523
1772709539,40,,Aggregated,1.100000,0.100000,19000,28000,33000,36000,44000,50000,52000,52000,52000,52000,52000,46,2,18000.0,22456.54458043472,2133.2025000010617,51701.43619999726,1942.0869565217392
1772709540,40,,Aggregated,1.100000,0.100000,19000,28000,33000,36000,44000,50000,52000,52000,52000,52000,52000,46,2,18000.0,22456.54458043472,2133.2025000010617,51701.43619999726,1942.0869565217392
1772709541,40,,Aggregated,1.200000,0.100000,18000,28000,33000,36000,44000,50000,52000,52000,52000,52000,52000,47,2,18000.0,22180.153578723315,2133.2025000010617,51701.43619999726,1906.212765957447
1772709542,40,,Aggregated,1.600000,0.100000,20000,30000,38000,40000,50000,55000,61000,64000,64000,64000,64000,52,3,20000.0,25027.868224999875,2133.2025000010617,64394.418299998506,1933.4615384615386
1772709543,40,,Aggregated,1.500000,0.100000,20000,29000,36000,40000,50000,55000,61000,64000,64000,64000,64000,54,3,19000.0,24542.251049999923,2133.2025000010617,64394.418299998506,1871.351851851852
1772709544,40,,Aggregated,1.500000,0.100000,20000,29000,36000,40000,50000,55000,61000,64000,64000,64000,64000,54,3,19000.0,24542.251049999923,2133.2025000010617,64394.418299998506,1871.351851851852
1772709545,40,,Aggregated,1.500000,0.100000,20000,29000,36000,40000,50000,55000,61000,64000,64000,64000,64000,54,3,19000.0,24542.251049999923,2133.2025000010617,64394.418299998506,1871.351851851852
1772709546,40,,Aggregated,1.500000,0.100000,20000,29000,36000,40000,50000,55000,61000,64000,64000,64000,64000,54,3,19000.0,24542.251049999923,2133.2025000010617,64394.418299998506,1871.351851851852
1772709547,40,,Aggregated,1.300000,0.100000,20000,30000,39000,41000,50000,55000,61000,64000,64000,64000,64000,60,5,19000.0,24923.20979000002,2133.2025000010617,64394.418299998506,1791.2666666666667
1772709548,40,,Aggregated,1.300000,0.100000,20000,30000,39000,41000,50000,55000,61000,64000,64000,64000,64000,60,5,19000.0,24923.20979000002,2133.2025000010617,64394.418299998506,1791.2666666666667
1772709549,40,,Aggregated,1.300000,0.100000,20000,30000,39000,41000,50000,55000,61000,64000,64000,64000,64000,60,5,19000.0,24923.20979000002,2133.2025000010617,64394.418299998506,1791.2666666666667
1772709550,40,,Aggregated,1.300000,0.100000,20000,30000,39000,41000,50000,55000,61000,64000,64000,64000,64000,60,5,19000.0,24923.20979000002,2133.2025000010617,64394.418299998506,1791.2666666666667
1772709551,40,,Aggregated,1.300000,0.100000,20000,30000,39000,41000,50000,55000,61000,64000,64000,64000,64000,60,5,19000.0,24923.20979000002,2133.2025000010617,64394.418299998506,1791.2666666666667
1772709552,40,,Aggregated,1.400000,0.300000,20000,33000,40000,42000,52000,61000,64000,68000,68000,68000,68000,71,7,20000.0,26616.675677464762,2133.2025000010617,67932.92669999937,1589.9577464788733
1772709553,40,,Aggregated,1.300000,0.300000,20000,33000,39000,42000,52000,61000,64000,68000,68000,68000,68000,73,7,20000.0,26119.580795890408,2133.2025000010617,67932.92669999937,1641.041095890411
1772709554,40,,Aggregated,1.300000,0.300000,20000,33000,39000,41000,52000,61000,64000,68000,68000,68000,68000,76,7,19000.0,25752.96991447363,2133.2025000010617,67932.92669999937,1627.9868421052631
1772709555,40,,Aggregated,1.300000,0.300000,20000,33000,39000,41000,52000,61000,64000,68000,68000,68000,68000,76,7,19000.0,25752.96991447363,2133.2025000010617,67932.92669999937,1627.9868421052631
1772709556,40,,Aggregated,1.300000,0.300000,20000,33000,39000,41000,52000,61000,64000,68000,68000,68000,68000,76,7,19000.0,25752.96991447363,2133.2025000010617,67932.92669999937,1627.9868421052631
1772709557,40,,Aggregated,2.200000,0.400000,18000,30000,38000,41000,52000,61000,64000,68000,68000,68000,68000,79,7,18000.0,25188.324907594866,2133.2025000010617,67932.92669999937,1685.493670886076
1772709558,40,,Aggregated,2.200000,0.400000,18000,29000,38000,41000,52000,61000,64000,68000,68000,68000,68000,80,7,16000.0,25010.31966874993,2133.2025000010617,67932.92669999937,1680.5125
1772709559,40,,Aggregated,2.200000,0.400000,18000,29000,38000,41000,52000,61000,64000,68000,68000,68000,68000,80,7,16000.0,25010.31966874993,2133.2025000010617,67932.92669999937,1680.5125
1772709560,40,,Aggregated,2.200000,0.400000,18000,29000,38000,41000,52000,61000,64000,68000,68000,68000,68000,80,7,16000.0,25010.31966874993,2133.2025000010617,67932.92669999937,1680.5125
1772709561,40,,Aggregated,2.200000,0.400000,18000,29000,38000,41000,52000,61000,64000,68000,68000,68000,68000,80,7,16000.0,25010.31966874993,2133.2025000010617,67932.92669999937,1680.5125
1772709562,40,,Aggregated,2.000000,0.200000,16000,29000,37000,41000,52000,60000,64000,68000,68000,68000,68000,82,7,15000.0,24620.737281707276,2133.2025000010617,67932.92669999937,1671.4146341463415
1772709563,40,,Aggregated,2.000000,0.200000,16000,29000,37000,41000,52000,61000,68000,75000,75000,75000,75000,86,9,15000.0,24921.580400000003,2133.2025000010617,74704.06870000079,1636.8372093023256
1772709564,40,,Aggregated,2.000000,0.200000,16000,29000,37000,41000,52000,61000,68000,75000,75000,75000,75000,86,9,15000.0,24921.580400000003,2133.2025000010617,74704.06870000079,1636.8372093023256
1772709565,40,,Aggregated,1.400000,0.200000,15000,29000,36000,41000,52000,61000,68000,75000,75000,75000,75000,89,9,15000.0,24691.25264831459,2133.2025000010617,74704.06870000079,1663.0337078651685
1772709566,40,,Aggregated,1.400000,0.200000,16000,29000,36000,41000,52000,61000,68000,75000,75000,75000,75000,93,10,16000.0,24817.387912903207,2133.2025000010617,74704.06870000079,1679.8387096774193
1772709567,40,,Aggregated,1.000000,0.200000,15000,28000,36000,41000,52000,61000,68000,75000,75000,75000,75000,95,10,15000.0,24436.733630526258,2133.2025000010617,74704.06870000079,1672.0526315789473
1772709568,40,,Aggregated,1.700000,0.300000,16000,28000,35000,40000,52000,61000,68000,75000,75000,75000,75000,97,10,16000.0,24270.14081030922,2133.2025000010617,74704.06870000079,1709.319587628866
1772709569,40,,Aggregated,1.900000,0.300000,16000,27000,35000,40000,52000,61000,68000,75000,75000,75000,75000,98,10,15000.0,24140.058501020358,2133.2025000010617,74704.06870000079,1694.4897959183672
1772709570,40,,Aggregated,1.600000,0.300000,16000,28000,36000,41000,52000,62000,75000,75000,75000,75000,75000,100,11,15000.0,24449.159633000003,2133.2025000010617,74988.87630000172,1663.17
1772709571,40,,Aggregated,1.700000,0.300000,16000,29000,38000,41000,56000,62000,75000,75000,88000,88000,88000,107,12,16000.0,25719.88345794387,2133.2025000010617,87580.36759999959,1742.6542056074766
1772709572,40,,Aggregated,1.700000,0.300000,16000,29000,38000,41000,56000,62000,75000,75000,88000,88000,88000,107,12,16000.0,25719.88345794387,2133.2025000010617,87580.36759999959,1742.6542056074766
1772709573,40,,Aggregated,2.600000,0.500000,16000,29000,37000,41000,56000,62000,75000,75000,88000,88000,88000,110,13,16000.0,25259.756766363607,2133.2025000010617,87580.36759999959,1718.5545454545454
1772709574,40,,Aggregated,2.600000,0.500000,16000,29000,37000,41000,56000,62000,75000,75000,88000,88000,88000,110,13,16000.0,25259.756766363607,2133.2025000010617,87580.36759999959,1718.5545454545454
1772709575,40,,Aggregated,2.600000,0.500000,16000,29000,37000,41000,56000,62000,75000,75000,88000,88000,88000,110,13,16000.0,25259.756766363607,2133.2025000010617,87580.36759999959,1718.5545454545454
1772709576,40,,Aggregated,2.400000,0.400000,16000,29000,38000,41000,56000,64000,75000,85000,88000,88000,88000,116,14,16000.0,25428.197047413763,2133.2025000010617,87580.36759999959,1667.646551724138
1772709577,40,,Aggregated,2.400000,0.400000,16000,29000,38000,41000,56000,64000,75000,85000,88000,88000,88000,116,14,16000.0,25428.197047413763,2133.2025000010617,87580.36759999959,1667.646551724138
1772709578,40,,Aggregated,2.400000,0.400000,16000,29000,37000,41000,56000,64000,84000,85000,88000,88000,88000,122,17,15000.0,25350.37286885243,2133.2025000010617,87580.36759999959,1617.5901639344263
1772709579,40,,Aggregated,2.400000,0.400000,16000,29000,37000,41000,56000,64000,84000,85000,88000,88000,88000,122,17,15000.0,25350.37286885243,2133.2025000010617,87580.36759999959,1617.5901639344263
1772709580,40,,Aggregated,2.700000,0.700000,14000,28000,37000,41000,56000,64000,84000,85000,88000,88000,88000,125,17,14000.0,24957.919561599985,2133.2025000010617,87580.36759999959,1618.904
1772709581,40,,Aggregated,2.700000,0.700000,14000,28000,37000,41000,56000,64000,84000,85000,88000,88000,88000,125,17,14000.0,24957.919561599985,2133.2025000010617,87580.36759999959,1618.904
1772709582,40,,Aggregated,2.500000,0.700000,14000,28000,37000,41000,56000,64000,84000,85000,88000,88000,88000,126,17,14000.0,24825.50319761904,2133.2025000010617,87580.36759999959,1608.0873015873017
1772709583,40,,Aggregated,2.500000,0.700000,15000,29000,36000,41000,56000,64000,84000,85000,88000,88000,88000,129,17,15000.0,24904.67748527132,2133.2025000010617,87580.36759999959,1584.937984496124
1772709584,40,,Aggregated,2.500000,0.700000,15000,29000,36000,41000,56000,64000,84000,85000,88000,88000,88000,129,17,15000.0,24904.67748527132,2133.2025000010617,87580.36759999959,1584.937984496124
1772709585,40,,Aggregated,2.500000,0.700000,15000,29000,36000,41000,56000,64000,84000,85000,88000,88000,88000,129,17,15000.0,24904.67748527132,2133.2025000010617,87580.36759999959,1584.937984496124
1772709586,40,,Aggregated,2.100000,0.500000,15000,29000,37000,40000,55000,64000,84000,85000,88000,88000,88000,132,17,15000.0,24785.74412045456,2133.2025000010617,87580.36759999959,1621.469696969697
1772709587,40,,Aggregated,2.100000,0.500000,15000,29000,37000,40000,55000,64000,84000,85000,88000,88000,88000,132,17,15000.0,24785.74412045456,2133.2025000010617,87580.36759999959,1621.469696969697
1772709588,40,,Aggregated,2.100000,0.400000,16000,27000,36000,38000,52000,62000,84000,85000,88000,88000,88000,142,19,15000.0,24431.238397887297,2133.2025000010617,87580.36759999959,1636.943661971831
1772709589,40,,Aggregated,1.600000,0.300000,16000,27000,36000,38000,52000,62000,84000,85000,88000,88000,88000,144,19,15000.0,24314.142890972194,2133.2025000010617,87580.36759999959,1655.2569444444443
1772709590,40,,Aggregated,1.600000,0.300000,16000,27000,36000,38000,52000,62000,84000,85000,88000,88000,88000,144,19,15000.0,24314.142890972194,2133.2025000010617,87580.36759999959,1655.2569444444443
1772709591,40,,Aggregated,1.600000,0.300000,16000,27000,36000,38000,52000,62000,84000,85000,88000,88000,88000,144,19,15000.0,24314.142890972194,2133.2025000010617,87580.36759999959,1655.2569444444443
1772709592,40,,Aggregated,2.100000,0.200000,16000,26000,35000,38000,52000,62000,84000,85000,88000,88000,88000,146,19,15000.0,24166.091453424648,2133.2025000010617,87580.36759999959,1671.123287671233
1772709593,40,,Aggregated,1.900000,0.200000,16000,27000,36000,38000,52000,62000,75000,85000,88000,88000,88000,151,20,16000.0,24291.175072185455,2133.2025000010617,87580.36759999959,1758.9801324503312
